tick,true_log_vol,true_vol,true_hypo,return,is_outlier,outlier_sigma,est_log_vol,est_vol,vol_std,est_hypo,weight_calm,weight_trend,weight_crisis,ess,min_weight,outlier_frac,learned_mu,learned_sigma,latency_us
3271,-1.417274,0.242374,2,-0.00423040,0,0.0,-0.649960,0.633380,0.399394,1,0.2805,0.4227,0.2968,473.09,0.2805,0.2716,-2.8610,0.3500,157.60
3272,-1.903676,0.149020,2,0.06185292,0,0.0,-1.182473,0.391565,0.280409,1,0.2523,0.3977,0.3500,503.19,0.2523,0.0407,-3.0000,0.3295,160.90
3273,-2.167080,0.114512,2,-0.00627188,0,0.0,-1.715958,0.241784,0.189916,2,0.2002,0.3727,0.4271,485.42,0.2002,0.1398,-2.4317,0.3939,158.10
3274,-1.942214,0.143386,2,-0.14420728,0,0.0,-1.720037,0.212171,0.124071,2,0.2336,0.3830,0.3834,506.16,0.2336,0.0203,-2.3764,0.3992,160.30
3275,-1.266857,0.281716,2,-0.52842889,0,0.0,-1.124823,0.367170,0.181638,1,0.2819,0.4101,0.3081,492.85,0.2819,0.0538,-2.5000,0.3500,183.40
3276,-2.394538,0.091215,2,-0.16250688,0,0.0,-1.333528,0.304296,0.164423,1,0.2860,0.4093,0.3048,509.04,0.2860,0.0184,-2.5000,0.3500,164.20
3277,-0.858783,0.423678,2,0.07241774,0,0.0,-1.686466,0.221561,0.133997,1,0.2772,0.3991,0.3237,505.40,0.2772,0.0243,-2.5000,0.3339,216.90
3278,-0.303910,0.737927,2,0.62303873,0,0.0,-1.008680,0.415697,0.211208,1,0.3373,0.4111,0.2516,482.92,0.2516,0.0639,-3.0000,0.3500,208.10
3279,-0.232580,0.792486,2,-0.49149046,0,0.0,-0.819149,0.490139,0.225935,1,0.3912,0.4131,0.1957,503.84,0.1957,0.0202,-2.5000,0.3500,162.40
3280,-0.057297,0.944314,2,0.49954423,0,0.0,-0.727231,0.536023,0.244615,0,0.4174,0.4093,0.1733,511.10,0.1733,0.0174,-4.9000,0.0800,161.30
3281,-0.172333,0.841699,2,0.05130960,0,0.0,-1.108231,0.393985,0.236238,1,0.3634,0.4098,0.2268,508.21,0.2268,0.0447,-3.0000,0.3443,160.10
3282,-0.270419,0.763060,2,-0.01104512,0,0.0,-1.569344,0.265595,0.187933,1,0.2942,0.4072,0.2986,501.23,0.2942,0.1009,-3.0000,0.3443,158.20
3283,-1.052195,0.349170,2,-0.06097430,0,0.0,-1.957586,0.176186,0.117943,1,0.2942,0.3996,0.3062,505.98,0.2942,0.0236,-2.5000,0.3500,160.60
3284,-0.676558,0.508364,2,-0.81732842,0,0.0,-1.004373,0.445846,0.277292,1,0.3124,0.3981,0.2896,457.09,0.2896,0.1562,-3.0000,0.3500,162.00
3285,-0.885382,0.412556,2,-0.32215310,0,0.0,-0.974234,0.434584,0.232398,1,0.3438,0.4077,0.2485,507.25,0.2485,0.0184,-2.5000,0.3500,162.50
3286,-1.479437,0.227766,2,0.15448968,0,0.0,-1.246451,0.337680,0.193464,1,0.3255,0.4075,0.2670,507.85,0.2670,0.0192,-2.7913,0.3500,160.50
3287,-1.991218,0.136529,2,0.07033483,0,0.0,-1.625084,0.238613,0.149295,1,0.3072,0.4034,0.2894,506.02,0.2894,0.0255,-3.0000,0.3500,160.20
3288,-1.596537,0.202597,2,-0.09228896,0,0.0,-1.855869,0.185378,0.108795,1,0.3060,0.4027,0.2913,508.70,0.2913,0.0190,-2.5000,0.3339,162.80
3289,-1.397464,0.247223,2,-0.08738291,0,0.0,-2.014524,0.155454,0.086150,1,0.3117,0.4021,0.2862,509.75,0.2862,0.0180,-2.5000,0.3500,161.20
3290,-1.806242,0.164270,2,-0.18533402,0,0.0,-1.781195,0.188175,0.088598,1,0.3345,0.4054,0.2600,510.20,0.2600,0.0205,-3.1663,0.3032,171.40
3291,-1.530820,0.216358,2,0.13216540,0,0.0,-1.819617,0.182036,0.087664,1,0.3439,0.4064,0.2497,510.59,0.2497,0.0163,-3.0000,0.3290,193.60
3292,-1.177787,0.307960,2,0.13054421,0,0.0,-1.846543,0.177391,0.085755,1,0.3516,0.4063,0.2421,510.54,0.2421,0.0163,-2.5000,0.3500,162.00
3293,-1.055781,0.347921,2,-0.07228148,0,0.0,-2.047966,0.148420,0.078522,1,0.3505,0.4044,0.2451,509.21,0.2451,0.0182,-3.0000,0.3014,160.90
3294,-0.698085,0.497537,2,0.26138380,0,0.0,-1.637457,0.215279,0.096900,1,0.3708,0.4038,0.2255,507.14,0.2255,0.0279,-2.5000,0.3339,160.60
3295,-0.391650,0.675941,2,0.15573181,0,0.0,-1.672465,0.210007,0.099195,1,0.3772,0.4035,0.2193,510.56,0.2193,0.0159,-2.5000,0.3500,160.60
3296,0.133691,1.143040,2,1.00329156,0,0.0,-0.969981,0.447912,0.255850,1,0.3374,0.3969,0.2657,433.87,0.2657,0.2032,-3.0000,0.3500,161.50
3297,-0.175924,0.838682,2,0.72771923,0,0.0,-0.573310,0.631206,0.299157,0,0.4300,0.3866,0.1835,497.31,0.1835,0.0293,-4.9000,0.0800,293.30
3298,0.162266,1.176173,2,1.92507853,0,0.0,0.032837,1.157309,0.538296,0,0.4936,0.3634,0.1430,490.80,0.1430,0.0747,-4.9000,0.0800,190.40
3299,0.064523,1.066651,2,1.48366762,0,0.0,0.244695,1.411794,0.630784,0,0.5468,0.3450,0.1082,508.39,0.1082,0.0201,-4.9000,0.0800,184.00
3300,-0.507212,0.602172,2,0.37629795,0,0.0,-0.097066,1.067098,0.614596,0,0.4706,0.3615,0.1679,509.45,0.1679,0.0205,-4.9000,0.0800,174.30
3301,-1.562928,0.209522,2,-0.18485354,0,0.0,-0.567485,0.700109,0.467322,0,0.3896,0.3785,0.2319,505.41,0.2319,0.0261,-4.9000,0.0800,175.00
3302,-2.448096,0.086458,2,0.12161674,0,0.0,-1.058798,0.436519,0.305009,1,0.3310,0.3877,0.2813,507.08,0.2813,0.0261,-2.5000,0.3339,168.50
3303,-2.474079,0.084241,2,0.03195975,0,0.0,-1.618353,0.259689,0.194942,1,0.2903,0.3899,0.3198,505.70,0.2903,0.0478,-3.0000,0.3500,165.90
3304,-2.989339,0.050321,2,0.07795646,0,0.0,-1.936646,0.177583,0.115449,1,0.2897,0.3906,0.3197,508.99,0.2897,0.0209,-2.5000,0.3500,161.40
3305,-3.221869,0.039880,2,-0.00790834,0,0.0,-2.416081,0.116409,0.084936,1,0.2769,0.3896,0.3335,506.44,0.2769,0.0745,-2.5000,0.3500,161.50
3306,-1.802274,0.164923,2,0.00347413,0,0.0,-2.950212,0.072910,0.059180,1,0.2853,0.3868,0.3279,502.02,0.2853,0.0930,-2.5000,0.3500,160.40
3307,-2.069437,0.126257,2,0.17671586,0,0.0,-2.073610,0.144959,0.077780,1,0.2646,0.3800,0.3553,482.83,0.2646,0.0449,-2.5000,0.3500,160.30
3308,-1.353216,0.258408,2,-0.26641507,0,0.0,-1.639356,0.214855,0.096925,1,0.3079,0.3903,0.3018,501.58,0.3018,0.0309,-2.5000,0.3500,161.90
3309,-1.429872,0.239339,2,0.11327001,0,0.0,-1.784765,0.190384,0.095697,1,0.3171,0.3942,0.2887,510.05,0.2887,0.0173,-2.5000,0.3500,160.80
3310,-1.139150,0.320091,2,-0.21220731,0,0.0,-1.617228,0.220716,0.101815,1,0.3463,0.3985,0.2552,510.24,0.2552,0.0192,-3.0000,0.3500,160.80
3311,-0.863571,0.421654,2,-0.55764473,0,0.0,-1.100732,0.367428,0.162929,1,0.3834,0.3944,0.2222,496.33,0.2222,0.0487,-2.5000,0.3500,167.30
3312,-0.341860,0.710448,2,1.29027649,0,0.0,-0.501729,0.684591,0.330822,0,0.4186,0.3798,0.2016,485.76,0.2016,0.1058,-4.9000,0.0800,176.90
3313,0.189107,1.208170,2,-0.44646788,0,0.0,-0.572952,0.641003,0.326846,0,0.4197,0.3900,0.1902,510.25,0.1902,0.0164,-4.9000,0.0800,167.20
3314,-0.924042,0.396911,2,-0.38666091,0,0.0,-0.683588,0.576496,0.300124,0,0.4077,0.3942,0.1980,511.06,0.1980,0.0161,-4.9000,0.0800,160.40
3315,-1.164714,0.312012,2,0.21506022,0,0.0,-0.949141,0.452514,0.256137,1,0.3761,0.3995,0.2244,508.85,0.2244,0.0182,-2.5000,0.3500,160.80
3316,-1.742595,0.175066,2,0.07664798,0,0.0,-1.360554,0.313376,0.200799,1,0.3423,0.4015,0.2562,508.42,0.2562,0.0285,-2.5000,0.3500,161.10
3317,-2.247974,0.105613,2,-0.06560059,0,0.0,-1.760427,0.212465,0.139271,1,0.3272,0.4015,0.2714,508.24,0.2714,0.0246,-2.5000,0.3500,160.60
3318,-2.565787,0.076859,2,0.04459363,0,0.0,-2.147047,0.145077,0.095650,1,0.3270,0.4006,0.2724,508.67,0.2724,0.0249,-3.0000,0.3500,160.70
3319,-2.096247,0.122917,2,0.12670582,0,0.0,-1.990266,0.156470,0.081445,1,0.3355,0.4001,0.2644,510.52,0.2644,0.0189,-2.5000,0.3500,160.70
3320,-2.362658,0.094170,2,-0.07399662,0,0.0,-2.144393,0.135249,0.072455,1,0.3420,0.3999,0.2581,510.07,0.2581,0.0177,-2.5000,0.3500,160.60
3321,-1.914651,0.147393,2,-0.17434069,0,0.0,-1.870696,0.171271,0.078907,1,0.3563,0.3994,0.2443,510.02,0.2443,0.0208,-2.5028,0.3405,270.40
3322,-1.953505,0.141776,2,-0.14119436,0,0.0,-1.840690,0.177113,0.082901,1,0.3663,0.3990,0.2347,510.72,0.2347,0.0164,-2.5000,0.3500,167.30
3323,-2.554976,0.077694,2,0.11157815,0,0.0,-1.910657,0.167111,0.082316,1,0.3683,0.3982,0.2336,510.33,0.2336,0.0163,-2.5000,0.3500,188.80
3324,-2.441879,0.086997,2,0.08419927,0,0.0,-2.047768,0.147723,0.076790,1,0.3677,0.3971,0.2352,510.13,0.2352,0.0170,-2.5000,0.3500,168.10
3325,-2.012294,0.133682,2,-0.24627677,0,0.0,-1.658587,0.210361,0.093902,1,0.3818,0.3951,0.2231,508.25,0.2231,0.0255,-2.5076,0.3272,171.80
3326,-1.332024,0.263943,2,-0.36274413,0,0.0,-1.314114,0.294033,0.124663,0,0.4074,0.3924,0.2002,508.91,0.2002,0.0257,-4.9000,0.0800,162.10
3327,-1.304469,0.271317,2,-0.03795445,0,0.0,-1.644195,0.227587,0.130703,1,0.3739,0.3947,0.2314,506.34,0.2314,0.0376,-2.5028,0.3405,160.70
3328,-1.253357,0.285545,2,-0.08899093,0,0.0,-1.862006,0.183010,0.104982,1,0.3640,0.3956,0.2404,509.24,0.2404,0.0185,-2.5000,0.3500,162.30
3329,-1.469870,0.229955,2,-0.06844776,0,0.0,-2.087748,0.146316,0.084269,1,0.3594,0.3959,0.2447,508.84,0.2447,0.0189,-2.5076,0.3272,161.10
3330,-1.907212,0.148494,2,-0.15761248,0,0.0,-1.879562,0.171478,0.082684,1,0.3694,0.3960,0.2347,510.08,0.2347,0.0191,-3.0000,0.3500,160.80
3331,-1.941471,0.143493,2,-0.03924407,0,0.0,-2.177883,0.133724,0.077025,1,0.3661,0.3944,0.2394,508.66,0.2394,0.0251,-2.5000,0.3500,162.40
3332,-2.234033,0.107096,2,0.07829214,0,0.0,-2.239290,0.122715,0.065155,1,0.3670,0.3943,0.2387,510.52,0.2387,0.0170,-2.5000,0.3500,163.30
3333,-2.048227,0.128963,2,-0.07596382,0,0.0,-2.289429,0.115612,0.059267,1,0.3697,0.3930,0.2373,510.43,0.2373,0.0166,-2.5028,0.3405,160.00
3334,-2.207951,0.109926,2,0.17400487,0,0.0,-1.950432,0.157008,0.069813,1,0.3761,0.3911,0.2328,509.24,0.2328,0.0227,-3.0000,0.3500,160.40
3335,-2.364601,0.093987,2,-0.04840046,0,0.0,-2.189727,0.129505,0.069861,1,0.3720,0.3928,0.2352,508.84,0.2352,0.0211,-3.0000,0.3500,159.90
3336,-3.192417,0.041072,2,-0.05120660,0,0.0,-2.386097,0.107437,0.059772,1,0.3716,0.3930,0.2354,509.45,0.2354,0.0186,-2.5000,0.3500,160.30
3337,-3.153462,0.042704,2,-0.00091456,0,0.0,-2.680311,0.085538,0.056759,1,0.2703,0.4066,0.3231,483.78,0.2703,0.2223,-3.0000,0.3090,158.20
3338,-2.671401,0.069155,2,-0.09340834,0,0.0,-2.393680,0.103551,0.051859,1,0.2788,0.4034,0.3178,508.19,0.2788,0.0210,-2.5000,0.3500,161.40
3339,-3.327829,0.035871,2,0.03165459,0,0.0,-2.635181,0.083944,0.046989,1,0.3050,0.4036,0.2914,508.96,0.2914,0.0221,-2.5000,0.3500,161.00
3340,-2.600660,0.074225,2,-0.01475040,0,0.0,-2.966066,0.062818,0.039487,1,0.3323,0.4040,0.2636,508.26,0.2636,0.0303,-2.5076,0.3272,160.10
3341,-2.101847,0.122230,2,-0.02115264,0,0.0,-3.184471,0.049807,0.030216,1,0.3553,0.4038,0.2409,509.04,0.2409,0.0203,-3.0000,0.3500,160.10
3342,-1.254370,0.285255,2,0.40270609,0,0.0,-2.248149,0.141724,0.112738,2,0.2046,0.3886,0.4067,382.93,0.2046,0.4023,-2.2515,0.4020,155.60
3343,-1.075227,0.341220,2,-0.14390725,0,0.0,-1.951198,0.165240,0.091066,1,0.2556,0.3955,0.3489,500.56,0.2556,0.0232,-2.5000,0.3500,165.70
3344,-1.339078,0.262087,2,-0.02307660,0,0.0,-2.318578,0.120068,0.075636,1,0.2638,0.3950,0.3412,503.18,0.2638,0.0361,-2.7913,0.3500,188.60
3345,-1.712142,0.180479,2,0.29050120,0,0.0,-1.665326,0.214027,0.106592,1,0.2909,0.3964,0.3127,487.91,0.2909,0.0471,-3.0000,0.3500,160.40
3346,-1.874558,0.153423,2,0.01153019,0,0.0,-2.029967,0.160537,0.102508,1,0.2589,0.3917,0.3494,498.09,0.2589,0.0735,-3.0000,0.3483,169.70
3347,-1.670037,0.188240,2,-0.27590671,0,0.0,-1.547632,0.238650,0.114581,1,0.3083,0.3983,0.2933,490.14,0.2933,0.0304,-2.5000,0.3500,176.00
3348,-1.683953,0.185639,2,-0.12576817,0,0.0,-1.683600,0.211260,0.107330,1,0.3184,0.4011,0.2805,509.62,0.2805,0.0172,-3.0000,0.3500,163.30
3349,-1.450147,0.234536,2,-0.02194829,0,0.0,-2.046304,0.156010,0.095997,1,0.3085,0.3999,0.2916,507.16,0.2916,0.0442,-3.0000,0.3500,184.30
3350,-2.195391,0.111315,2,-0.02372289,0,0.0,-2.443482,0.108239,0.071848,1,0.3172,0.3998,0.2830,505.30,0.2830,0.0318,-3.0000,0.3500,166.80
3351,-1.445304,0.235674,2,0.46765202,0,0.0,-1.516867,0.261206,0.154539,1,0.3038,0.3837,0.3125,469.74,0.3038,0.1263,-2.5000,0.3500,193.30
3352,-1.330596,0.264320,2,-0.16656486,0,0.0,-1.559328,0.241532,0.128025,1,0.3232,0.3926,0.2843,509.59,0.2843,0.0178,-3.0000,0.3405,177.60
3353,-0.960974,0.382520,2,0.07701057,0,0.0,-1.843475,0.185763,0.105870,1,0.3109,0.3985,0.2906,508.27,0.2906,0.0205,-2.5000,0.3500,166.00
3354,-1.100027,0.332862,2,0.01127442,0,0.0,-2.253871,0.130383,0.086242,1,0.2883,0.4009,0.3107,507.49,0.2883,0.0631,-3.0000,0.3500,161.10
3355,-1.426120,0.240239,2,0.18913569,0,0.0,-1.846603,0.177953,0.087505,1,0.3161,0.4006,0.2832,506.33,0.2832,0.0257,-2.5000,0.3500,162.60
3356,-2.178566,0.113204,2,0.15499599,0,0.0,-1.799830,0.184485,0.086478,1,0.3385,0.4030,0.2584,510.26,0.2584,0.0171,-2.5000,0.3500,162.50
3357,-2.617584,0.072979,2,-0.01999195,0,0.0,-2.140566,0.139592,0.082037,1,0.3225,0.4028,0.2748,509.46,0.2748,0.0434,-2.5000,0.3500,160.90
3358,-1.920853,0.146482,2,0.00718781,0,0.0,-2.548150,0.098467,0.067013,1,0.3064,0.3989,0.2947,506.59,0.2947,0.0704,-2.5000,0.3318,161.10
3359,-1.934584,0.144484,2,0.03422183,0,0.0,-2.776617,0.075077,0.045840,1,0.3209,0.3977,0.2814,509.51,0.2814,0.0201,-2.5000,0.3500,161.70
3360,-1.068663,0.343467,2,0.04718134,0,0.0,-2.791245,0.070650,0.037432,1,0.3298,0.3984,0.2718,510.64,0.2718,0.0175,-3.0000,0.3500,160.80
3361,-0.269335,0.763887,2,1.53855840,0,0.0,-2.447632,0.111967,0.080332,2,0.1181,0.3100,0.5719,306.12,0.1181,0.9852,-2.3413,0.4007,154.50
3362,-0.650885,0.521584,2,0.24604532,0,0.0,-1.788446,0.192752,0.102581,2,0.1952,0.3550,0.4498,456.40,0.1952,0.0476,-2.4072,0.4015,166.50
3363,-1.116110,0.327551,2,-0.01125313,0,0.0,-2.176141,0.139616,0.090330,2,0.1995,0.3411,0.4593,489.32,0.1995,0.0714,-2.3120,0.4030,164.80
3364,-1.291780,0.274781,2,-0.05927725,0,0.0,-2.329796,0.115099,0.066379,2,0.2352,0.3528,0.4120,503.95,0.2352,0.0202,-2.3808,0.4050,182.50
3365,-1.255274,0.284998,2,-0.37560774,0,0.0,-1.615515,0.226532,0.115877,2,0.2457,0.3570,0.3973,456.19,0.2457,0.0786,-2.3580,0.3979,160.00
3366,-1.656675,0.190772,2,0.21158015,0,0.0,-1.523007,0.243276,0.113973,1,0.2920,0.3723,0.3357,507.29,0.2920,0.0186,-3.0000,0.3500,161.40
3367,-2.610508,0.073497,2,-0.09225519,0,0.0,-1.746023,0.200362,0.105539,1,0.2982,0.3778,0.3241,507.88,0.2982,0.0196,-2.7829,0.3284,160.00
3368,-1.988405,0.136914,2,0.28161807,0,0.0,-1.453125,0.258791,0.116589,1,0.3320,0.3818,0.2863,507.15,0.2863,0.0230,-3.0000,0.3500,159.10
3369,-1.487689,0.225894,2,-0.12242673,0,0.0,-1.622901,0.223829,0.112478,1,0.3333,0.3851,0.2816,509.32,0.2816,0.0175,-2.5000,0.3500,159.00
3370,-0.809643,0.445017,2,0.54856360,0,0.0,-1.086053,0.373349,0.167281,1,0.3695,0.3808,0.2497,495.38,0.2497,0.0459,-2.5000,0.3500,158.80
3371,-1.428234,0.239732,2,0.15245904,0,0.0,-1.299629,0.311792,0.162345,1,0.3539,0.3847,0.2614,508.57,0.2614,0.0182,-3.0000,0.3500,160.30
3372,-1.610821,0.199724,2,0.16021637,0,0.0,-1.446230,0.269796,0.141459,1,0.3497,0.3896,0.2606,509.96,0.2606,0.0171,-3.0000,0.3500,159.90
3373,-2.169776,0.114203,2,-0.06279218,0,0.0,-1.767418,0.202517,0.118752,1,0.3382,0.3898,0.2720,508.54,0.2720,0.0245,-2.5000,0.3500,191.50
3374,-2.732877,0.065032,2,0.05631518,0,0.0,-2.065902,0.151538,0.090773,1,0.3373,0.3898,0.2729,508.78,0.2729,0.0219,-3.0000,0.3092,219.90
3375,-3.055963,0.047077,2,-0.05517641,0,0.0,-2.287131,0.120187,0.069682,1,0.3420,0.3894,0.2686,509.47,0.2686,0.0194,-2.5000,0.3500,161.20
3376,-3.206830,0.040485,2,-0.04323698,0,0.0,-2.506102,0.096293,0.055294,1,0.3508,0.3884,0.2608,509.15,0.2608,0.0196,-3.0000,0.3500,222.30
3377,-3.691211,0.024942,2,0.01994537,0,0.0,-2.823313,0.072106,0.044742,1,0.3679,0.3883,0.2438,508.51,0.2438,0.0264,-3.0000,0.3500,162.60
3378,-4.667047,0.009400,2,-0.01176649,0,0.0,-3.188340,0.051510,0.034270,0,0.3935,0.3857,0.2209,509.85,0.2209,0.0300,-4.9000,0.0800,160.60
3379,-4.680880,0.009271,2,0.00868278,0,0.0,-3.566116,0.035962,0.025004,0,0.4286,0.3798,0.1916,509.04,0.1916,0.0284,-4.9000,0.0800,160.70
3380,-4.398930,0.012290,2,0.00298831,0,0.0,-4.025357,0.024025,0.018731,0,0.4710,0.3648,0.1642,505.42,0.1642,0.0447,-4.9000,0.0800,161.40
3381,-3.627151,0.026592,2,-0.03899750,0,0.0,-3.385164,0.038552,0.019677,1,0.3797,0.3853,0.2351,501.28,0.2351,0.0258,-2.5000,0.3500,160.70
3382,-2.204454,0.110311,2,0.06340411,0,0.0,-2.982929,0.055644,0.024164,1,0.3519,0.3876,0.2605,507.45,0.2605,0.0231,-3.0000,0.3500,161.40
3383,-1.254812,0.285130,2,0.08467883,0,0.0,-2.679944,0.074712,0.030925,1,0.3481,0.3876,0.2643,508.85,0.2643,0.0212,-3.0000,0.3500,160.50
3384,-1.554919,0.211207,2,0.16196172,0,0.0,-2.245524,0.114983,0.046720,1,0.3387,0.3880,0.2733,503.19,0.2733,0.0328,-2.6689,0.3478,160.60
3385,-2.739343,0.064613,2,0.02325474,0,0.0,-2.496475,0.095127,0.050961,1,0.3446,0.3902,0.2652,506.33,0.2652,0.0292,-3.0000,0.3500,161.20
3386,-2.645663,0.070958,2,0.11604201,0,0.0,-2.246846,0.117502,0.053842,1,0.3557,0.3912,0.2532,507.74,0.2532,0.0197,-3.0000,0.3500,176.20
3387,-2.298142,0.100445,2,0.04841650,0,0.0,-2.419814,0.101677,0.052430,1,0.3629,0.3924,0.2447,509.03,0.2447,0.0184,-2.8062,0.3500,169.60
3388,-2.529277,0.079717,2,-0.03902203,0,0.0,-2.612266,0.085153,0.046327,1,0.3687,0.3921,0.2392,509.28,0.2392,0.0189,-2.5000,0.3500,160.90
3389,-3.002078,0.049684,2,0.04286130,0,0.0,-2.721757,0.075768,0.040197,1,0.3735,0.3926,0.2339,510.49,0.2339,0.0172,-3.0000,0.3500,160.40
3390,-3.915933,0.019922,2,-0.00020119,0,0.0,-2.931365,0.065196,0.041165,1,0.2188,0.4023,0.3789,460.33,0.2188,0.3815,-2.5508,0.3500,160.10
3391,-4.337779,0.013066,2,0.00359462,0,0.0,-3.319044,0.047001,0.033979,1,0.2740,0.3983,0.3277,504.92,0.2740,0.0704,-2.5000,0.3500,161.40
3392,-4.492433,0.011193,2,0.01254795,0,0.0,-3.596635,0.034372,0.023261,1,0.3274,0.4070,0.2655,506.85,0.2655,0.0231,-2.8062,0.3500,160.60
3393,-3.839407,0.021506,2,0.01732942,0,0.0,-3.652022,0.030718,0.017917,1,0.3488,0.4093,0.2419,510.21,0.2419,0.0182,-3.0000,0.3500,159.80
3394,-4.087332,0.016784,2,-0.01250345,0,0.0,-3.794810,0.026519,0.015279,1,0.3781,0.4088,0.2131,509.44,0.2131,0.0188,-2.5000,0.3500,159.30
3395,-3.808384,0.022184,2,-0.00466413,0,0.0,-4.092503,0.020558,0.013369,0,0.4236,0.3993,0.1771,509.24,0.1771,0.0296,-4.9000,0.0800,160.00
3396,-3.118241,0.044235,2,-0.07686383,0,0.0,-3.136843,0.049404,0.025275,1,0.2871,0.4066,0.3063,477.55,0.2871,0.0698,-2.5000,0.3500,223.50
3397,-2.922574,0.053795,2,-0.00650389,0,0.0,-3.425575,0.039291,0.024258,1,0.3162,0.4082,0.2756,502.40,0.2756,0.0396,-2.6689,0.3478,175.40
3398,-2.617632,0.072975,2,-0.11609281,0,0.0,-2.658695,0.078647,0.038091,1,0.2742,0.4015,0.3243,478.61,0.2742,0.0536,-2.5000,0.3470,160.30
3399,-1.917415,0.146986,2,0.05819798,0,0.0,-2.641181,0.079878,0.038016,1,0.3008,0.4029,0.2963,510.08,0.2963,0.0169,-3.0000,0.3494,165.90
3400,-2.569361,0.076584,2,-0.01628381,0,0.0,-2.906744,0.064304,0.036564,1,0.3211,0.4061,0.2728,507.35,0.2728,0.0287,-3.0000,0.3363,166.50
3401,-2.601007,0.074199,2,0.17336343,0,0.0,-2.250317,0.117682,0.055434,1,0.3109,0.3913,0.2978,494.65,0.2978,0.0495,-3.0000,0.3500,162.90
3402,-2.534759,0.079281,2,0.02965982,0,0.0,-2.522877,0.093759,0.052393,1,0.3090,0.4008,0.2901,506.03,0.2901,0.0246,-2.5000,0.3500,163.90
3403,-2.167890,0.114419,2,-0.05305500,0,0.0,-2.603794,0.084919,0.044462,1,0.3202,0.4028,0.2769,509.91,0.2769,0.0173,-2.5000,0.3500,161.70
3404,-2.529671,0.079685,2,0.15345001,0,0.0,-2.183349,0.124298,0.055055,1,0.3448,0.3936,0.2617,504.83,0.2617,0.0284,-2.5000,0.3500,159.80
3405,-1.737601,0.175942,2,0.06379529,0,0.0,-2.320975,0.110803,0.054449,1,0.3461,0.3978,0.2561,509.72,0.2561,0.0169,-2.5000,0.3500,161.90
3406,-0.241665,0.785320,2,-0.29609949,0,0.0,-1.760070,0.190576,0.085893,1,0.3685,0.3830,0.2485,490.34,0.2485,0.0523,-2.5000,0.3313,162.70
3407,-0.497299,0.608171,2,-0.34257567,0,0.0,-1.415013,0.265757,0.112403,0,0.4232,0.3712,0.2055,503.77,0.2055,0.0285,-4.9000,0.0800,160.70
3408,-0.690198,0.501477,2,0.30081563,0,0.0,-1.292335,0.301301,0.129702,0,0.4484,0.3688,0.1828,510.07,0.1828,0.0176,-4.9000,0.0800,160.60
3409,-1.830499,0.160334,2,0.10641026,0,0.0,-1.539076,0.245484,0.127823,0,0.4133,0.3770,0.2097,510.39,0.2097,0.0187,-4.9000,0.0800,160.30
3410,-2.343996,0.095944,2,-0.09041610,0,0.0,-1.784211,0.195434,0.108289,0,0.3878,0.3826,0.2296,510.54,0.2296,0.0185,-4.9000,0.0800,161.20
3411,-2.135256,0.118214,2,0.01191016,0,0.0,-2.182531,0.138890,0.090239,1,0.3463,0.3875,0.2662,507.75,0.2662,0.0617,-2.5000,0.3500,158.90
3412,-1.047003,0.350988,2,-0.46351736,0,0.0,-1.365888,0.294277,0.156192,1,0.3671,0.3844,0.2485,483.27,0.2485,0.0790,-2.5000,0.3500,160.60
3413,-0.465961,0.627532,2,0.38379422,0,0.0,-1.115192,0.363892,0.166286,0,0.4229,0.3849,0.1922,506.55,0.1922,0.0217,-4.9000,0.0800,166.40
3414,-1.061173,0.346050,2,-0.39901589,0,0.0,-0.990838,0.409018,0.180397,0,0.4451,0.3808,0.1741,510.70,0.1741,0.0175,-4.9000,0.0800,161.10
3415,-0.247447,0.780792,2,-1.89659431,0,0.0,-0.341845,0.830720,0.455114,0,0.4225,0.3747,0.2028,472.56,0.2028,0.2152,-4.9000,0.0800,159.00
3416,-0.848039,0.428254,2,-0.02280013,0,0.0,-0.835679,0.554689,0.399716,1,0.2849,0.3929,0.3222,489.67,0.2849,0.1009,-3.0000,0.3500,160.30
3417,-0.462303,0.629831,2,-0.24995682,0,0.0,-1.019058,0.434044,0.270910,1,0.2824,0.4045,0.3131,508.77,0.2824,0.0190,-2.5000,0.3466,161.80
3418,-0.310968,0.732737,2,-0.80321240,0,0.0,-0.550587,0.652386,0.325202,1,0.3722,0.4081,0.2197,487.21,0.2197,0.0362,-2.5000,0.3500,161.40
3419,-0.761991,0.466736,2,0.09073502,0,0.0,-0.963643,0.460918,0.288139,1,0.3149,0.4040,0.2811,500.62,0.2811,0.0335,-2.5000,0.3500,163.80
3420,-1.008538,0.364752,2,-0.32447405,0,0.0,-0.975563,0.434298,0.233751,1,0.3357,0.4125,0.2518,509.40,0.2518,0.0179,-2.5000,0.3466,161.30
3421,-1.188198,0.304770,2,0.32740676,0,0.0,-0.991803,0.419672,0.210217,1,0.3505,0.4158,0.2337,510.72,0.2337,0.0170,-2.5000,0.3500,160.10
3422,-1.632194,0.195500,2,-0.14158222,0,0.0,-1.272028,0.325950,0.180871,1,0.3309,0.4114,0.2577,508.43,0.2577,0.0195,-2.5000,0.3500,161.90
3423,-2.077682,0.125220,2,0.04827272,0,0.0,-1.672865,0.227990,0.143571,1,0.3110,0.4043,0.2847,506.86,0.2847,0.0323,-3.0000,0.3500,202.40
