tick,scenario,true_vol,est_vol,true_log_vol,est_log_vol,est_log_vol_std,true_hypo,est_hypo,hypo_correct,return,is_outlier,outlier_sigma,ess,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,surprise,outlier_frac
3180,Crisis_Persist,0.05477077,0.06022232,-2.904599,-2.860729,0.310342,2,1,0,0.0170800776,0,0.0,248.16,0.1085,0.3828,0.4109,0.0977,1.3850,0.0172
3181,Crisis_Persist,0.05156763,0.05944845,-2.964861,-2.870292,0.300105,2,1,0,-0.0529784408,0,0.0,510.64,0.1175,0.3885,0.3972,0.0968,0.6184,0.0091
3182,Crisis_Persist,0.08791905,0.07826078,-2.431339,-2.601058,0.312656,2,1,0,0.1302182277,0,0.0,461.47,0.1480,0.2559,0.4073,0.1889,1.6289,0.0245
3183,Crisis_Persist,0.04514562,0.07605556,-3.097862,-2.630881,0.314418,2,1,0,0.0655776645,0,0.0,475.35,0.1689,0.2658,0.4079,0.1574,0.6075,0.0094
3184,Crisis_Persist,0.03279158,0.06819947,-3.417583,-2.738813,0.311436,2,1,0,-0.0049353516,0,0.0,494.66,0.1520,0.3216,0.4110,0.1155,2.5701,0.0509
3185,Crisis_Persist,0.02471103,0.06137372,-3.700506,-2.840634,0.303917,2,1,0,-0.0110772597,0,0.0,495.33,0.1578,0.3550,0.4013,0.0860,1.7271,0.0245
3186,Crisis_Persist,0.05160966,0.05574213,-2.964046,-2.935825,0.303432,2,0,0,0.0045476782,0,0.0,488.37,0.1593,0.3962,0.3621,0.0824,2.4988,0.0447
3187,Crisis_Persist,0.03857879,0.05293306,-3.255053,-2.984261,0.294341,2,0,0,-0.0345425141,0,0.0,478.29,0.1670,0.4183,0.3395,0.0752,0.7096,0.0094
3188,Crisis_Persist,0.07580740,0.04968066,-2.579559,-3.046858,0.292278,2,0,0,-0.0258931434,0,0.0,464.65,0.1727,0.4375,0.3247,0.0651,0.8488,0.0105
3189,Crisis_Persist,0.09519801,0.04712651,-2.351796,-3.099182,0.290841,2,0,0,-0.0275575385,0,0.0,449.43,0.1718,0.4546,0.3070,0.0666,0.7810,0.0098
3190,Crisis_Persist,0.11510704,0.07017944,-2.161893,-2.711389,0.317685,2,1,0,-0.1337748681,0,0.0,441.03,0.1759,0.2494,0.3890,0.1857,2.1598,0.0489
3191,Crisis_Persist,0.09653261,0.06364873,-2.337874,-2.809308,0.316574,2,1,0,-0.0218933459,0,0.0,464.54,0.1863,0.2816,0.4178,0.1143,1.1235,0.0151
3192,Crisis_Persist,0.07588771,0.05737399,-2.578501,-2.910395,0.310366,2,1,0,0.0098969199,0,0.0,467.78,0.1788,0.3202,0.4178,0.0833,1.7767,0.0255
3193,Crisis_Persist,0.07178901,0.05316706,-2.634024,-2.983132,0.302620,2,1,0,-0.0258653451,0,0.0,460.51,0.1976,0.3394,0.3917,0.0713,0.8926,0.0112
3194,Crisis_Persist,0.09700822,0.04863303,-2.332960,-3.072524,0.305028,2,1,0,-0.0029011642,0,0.0,447.81,0.1957,0.3680,0.3749,0.0615,2.8202,0.0554
3195,Crisis_Persist,0.05987312,0.04722898,-2.815528,-3.098000,0.293900,2,0,0,0.0367370273,0,0.0,438.20,0.2104,0.3794,0.3586,0.0517,0.6548,0.0086
3196,Crisis_Persist,0.03915070,0.04350655,-3.240337,-3.181189,0.298128,2,0,0,0.0051148531,0,0.0,417.99,0.2088,0.4114,0.3258,0.0540,2.1883,0.0325
3197,Crisis_Persist,0.05456830,0.04068677,-2.908302,-3.248107,0.298332,2,0,0,-0.0165511014,0,0.0,396.73,0.2105,0.4323,0.3043,0.0529,1.0581,0.0121
3198,Crisis_Persist,0.04261764,0.03767084,-3.155487,-3.327062,0.304346,2,0,0,-0.0014628187,0,0.0,372.76,0.1975,0.4707,0.2839,0.0479,3.2450,0.0719
3199,Crisis_Persist,0.05997622,0.03709393,-2.813807,-3.339320,0.293577,2,0,0,0.0301512720,0,0.0,361.04,0.1975,0.4898,0.2696,0.0431,0.6565,0.0083
3200,Crisis_Persist,0.13274573,0.04049014,-2.019320,-3.272801,0.345008,2,0,0,1.3274572863,1,10.0,375.02,0.1236,0.4393,0.3468,0.0903,5.8012,0.9999
3201,Crisis_Persist,0.41287158,0.08230996,-0.884619,-2.594191,0.433273,2,2,1,-0.1447477651,0,0.0,181.60,0.0607,0.1447,0.3638,0.4308,2.6293,0.1052
3202,Crisis_Persist,0.61680607,0.15586838,-0.483201,-1.923792,0.364575,2,2,1,-0.2411809711,0,0.0,286.36,0.0231,0.0409,0.1280,0.8080,2.1136,0.0458
3203,Crisis_Persist,0.82332915,0.17608204,-0.194399,-1.838560,0.449179,2,2,1,-2.1425243396,0,0.0,258.66,0.0139,0.0413,0.1236,0.8211,5.4964,0.9942
3204,Crisis_Persist,1.52406144,0.31514159,0.421379,-1.218549,0.358732,2,2,1,0.5232085875,0,0.0,183.47,0.0120,0.0262,0.0517,0.9101,2.9346,0.0588
3205,Crisis_Persist,1.21484946,0.57461286,0.194620,-0.622256,0.374301,2,2,1,-1.1243800031,0,0.0,390.56,0.0109,0.0225,0.0400,0.9266,2.8698,0.1096
3206,Crisis_Persist,1.03471607,0.81335443,0.034127,-0.257829,0.319852,2,2,1,-1.3756869248,0,0.0,303.34,0.0140,0.0338,0.0448,0.9074,2.1719,0.0473
3207,Crisis_Persist,0.45176675,0.73973024,-0.794589,-0.361958,0.346409,2,2,1,0.7049096740,0,0.0,298.63,0.0230,0.0581,0.0894,0.8296,0.7439,0.0134
3208,Crisis_Persist,0.31901559,0.62703294,-1.142515,-0.535352,0.368516,2,2,1,-0.4623646295,0,0.0,301.55,0.0404,0.0730,0.1571,0.7295,0.6885,0.0129
3209,Crisis_Persist,0.24935128,0.55852044,-1.388893,-0.650171,0.365259,2,2,1,0.4787499991,0,0.0,299.54,0.0421,0.1131,0.1918,0.6530,0.6901,0.0125
3210,Crisis_Persist,0.18045573,0.43139151,-1.712270,-0.923697,0.404932,2,2,1,-0.0884874653,0,0.0,308.01,0.0317,0.1420,0.2591,0.5671,1.5858,0.0278
3211,Crisis_Persist,0.22154781,0.33693162,-1.507117,-1.177860,0.423071,2,2,1,-0.1043053358,0,0.0,310.60,0.0261,0.1412,0.3028,0.5300,1.2342,0.0200
3212,Crisis_Persist,0.18687835,0.26117128,-1.677297,-1.444884,0.453818,2,2,1,-0.0176809260,0,0.0,311.15,0.0229,0.1217,0.3359,0.5195,2.6553,0.0641
3213,Crisis_Persist,0.13682474,0.21498516,-1.989054,-1.631358,0.434697,2,2,1,-0.0969621000,0,0.0,308.15,0.0273,0.1242,0.3534,0.4951,0.9620,0.0153
3214,Crisis_Persist,0.40138135,0.17575546,-0.912843,-1.833859,0.437299,2,2,1,-0.0581289094,0,0.0,303.27,0.0356,0.1318,0.3816,0.4509,1.2122,0.0187
3215,Crisis_Persist,0.28143220,0.18610042,-1.267864,-1.747390,0.358571,2,2,1,0.1961830922,0,0.0,300.36,0.0588,0.1470,0.3753,0.4189,0.7895,0.0130
3216,Crisis_Persist,0.13445417,0.15771420,-2.006532,-1.923842,0.386020,2,1,0,-0.0038934417,0,0.0,291.04,0.0517,0.1626,0.4149,0.3708,3.6154,0.1201
3217,Crisis_Persist,0.32788062,0.13296053,-1.115106,-2.097083,0.393180,2,1,0,-0.0338456892,0,0.0,279.51,0.0728,0.1694,0.4356,0.3223,1.4512,0.0217
3218,Crisis_Persist,0.38004667,0.13323870,-0.967461,-2.078889,0.348191,2,1,0,-0.1289669108,0,0.0,273.24,0.0824,0.1895,0.4456,0.2825,0.7033,0.0112
3219,Crisis_Persist,0.17148933,0.11796287,-1.763234,-2.201143,0.348935,2,1,0,-0.0552190754,0,0.0,258.09,0.0858,0.1988,0.4732,0.2422,0.9474,0.0134
3220,Crisis_Persist,0.16726865,0.11985034,-1.788154,-2.177881,0.326523,2,1,0,-0.1253966620,0,0.0,255.47,0.0994,0.2249,0.4554,0.2203,0.7036,0.0109
3221,Crisis_Persist,0.19443774,0.10732614,-1.637643,-2.290701,0.332921,2,1,0,0.0503533283,0,0.0,504.88,0.1088,0.2515,0.4504,0.1893,0.9083,0.0128
3222,Crisis_Persist,0.20445771,0.09732611,-1.587394,-2.385674,0.325249,2,1,0,0.0561358325,0,0.0,490.02,0.1117,0.2745,0.4658,0.1480,0.7823,0.0111
3223,Crisis_Persist,0.41407164,0.10452789,-0.881716,-2.309271,0.308578,2,1,0,-0.1296987640,0,0.0,498.43,0.1408,0.2590,0.4344,0.1657,0.8248,0.0117
3224,Crisis_Persist,0.44949041,0.16280025,-0.799641,-1.880638,0.353225,2,2,1,-0.2893046759,0,0.0,369.77,0.1677,0.1228,0.2917,0.4178,2.2444,0.0514
3225,Crisis_Persist,0.21795770,0.24078754,-1.523454,-1.485103,0.347694,2,2,1,0.3714926754,0,0.0,178.56,0.1242,0.0332,0.1672,0.6754,2.2174,0.0350
3226,Crisis_Persist,0.07022219,0.20381114,-2.656091,-1.670999,0.392452,2,2,1,-0.0173931671,0,0.0,493.70,0.1496,0.0711,0.2246,0.5548,2.4448,0.0537
3227,Crisis_Persist,0.11620594,0.20787159,-2.152391,-1.642945,0.371301,2,2,1,0.2053525271,0,0.0,499.96,0.1658,0.0769,0.2248,0.5326,0.7244,0.0121
3228,Crisis_Persist,0.10568333,0.17769775,-2.247308,-1.811541,0.398660,2,2,1,-0.0023663809,0,0.0,476.92,0.1619,0.1085,0.2814,0.4482,4.1597,0.1674
3229,Crisis_Persist,0.15576803,0.17913868,-1.859387,-1.790053,0.365522,2,2,1,-0.1765769460,0,0.0,477.69,0.1821,0.1432,0.2639,0.4108,0.7178,0.0114
3230,Crisis_Persist,0.09070896,0.15140916,-2.400099,-1.962874,0.377193,2,2,1,0.0150292838,0,0.0,439.73,0.1682,0.1783,0.3179,0.3356,2.3342,0.0435
3231,Crisis_Persist,0.07967476,0.13903318,-2.529802,-2.040090,0.356853,2,1,0,-0.0995218813,0,0.0,413.52,0.1714,0.2109,0.3403,0.2774,0.7131,0.0104
3232,Crisis_Persist,0.09545548,0.12532556,-2.349095,-2.140644,0.348489,2,1,0,0.0744652049,0,0.0,380.99,0.1616,0.2402,0.3585,0.2398,0.8013,0.0110
3233,Crisis_Persist,0.08553557,0.10826033,-2.458823,-2.289544,0.356160,2,1,0,-0.0092881461,0,0.0,340.39,0.1406,0.2558,0.3989,0.2046,2.5002,0.0462
3234,Crisis_Persist,0.05605143,0.12776893,-2.881486,-2.113461,0.324787,2,1,0,-0.1768015321,0,0.0,388.92,0.1915,0.2333,0.3456,0.2297,1.0304,0.0154
3235,Crisis_Persist,0.06618200,0.11196193,-2.715347,-2.247520,0.329857,2,1,0,0.0300365464,0,0.0,354.79,0.1613,0.2774,0.3831,0.1782,1.4266,0.0186
3236,Crisis_Persist,0.12491729,0.10560824,-2.080103,-2.302051,0.318772,2,1,0,0.0841281403,0,0.0,338.69,0.1694,0.2962,0.3799,0.1545,0.6740,0.0094
3237,Crisis_Persist,0.08136468,0.09406847,-2.508814,-2.416484,0.315794,2,1,0,-0.0368304131,0,0.0,309.44,0.1665,0.3419,0.3786,0.1130,1.1136,0.0133
3238,Crisis_Persist,0.11683431,0.08416328,-2.146999,-2.530431,0.324244,2,1,0,-0.0009859440,0,0.0,286.20,0.1342,0.3589,0.3933,0.1136,4.3448,0.1599
3239,Crisis_Persist,0.07188754,0.08159506,-2.632652,-2.555420,0.306039,2,0,0,0.0717544490,0,0.0,276.85,0.1366,0.3831,0.3700,0.1103,0.6638,0.0091
3240,Crisis_Persist,0.10541465,0.08312015,-2.249854,-2.533363,0.293842,2,1,0,0.0914547784,0,0.0,281.03,0.1559,0.3705,0.3728,0.1007,0.6849,0.0096
3241,Crisis_Persist,0.12662047,0.07676919,-2.066561,-2.612703,0.293474,2,0,0,-0.0427061238,0,0.0,262.44,0.1684,0.3762,0.3625,0.0929,0.8598,0.0104
3242,Crisis_Persist,0.11913513,0.08498071,-2.127497,-2.510453,0.289713,2,1,0,0.1169887212,0,0.0,284.21,0.1986,0.3243,0.3529,0.1242,0.8745,0.0123
3243,Crisis_Persist,0.08850332,0.09686290,-2.424715,-2.384596,0.303303,2,1,0,0.1387178038,0,0.0,297.51,0.2289,0.2445,0.3567,0.1699,0.9641,0.0139
3244,Crisis_Persist,0.09638255,0.08647664,-2.339430,-2.498624,0.304547,2,1,0,-0.0135655197,0,0.0,290.12,0.1995,0.3064,0.3644,0.1298,1.9254,0.0276
3245,Crisis_Persist,0.11216909,0.07861527,-2.187748,-2.591794,0.300476,2,1,0,0.0325741457,0,0.0,277.88,0.1900,0.3188,0.3706,0.1206,1.0635,0.0128
3246,Crisis_Persist,0.10636098,0.07098581,-2.240916,-2.694439,0.303885,2,1,0,-0.0047600650,0,0.0,263.36,0.1966,0.3464,0.3471,0.1099,2.7539,0.0516
3247,Crisis_Persist,0.08562665,0.06680316,-2.457759,-2.752304,0.295966,2,0,0,0.0430476759,0,0.0,252.34,0.1821,0.3754,0.3456,0.0969,0.7624,0.0094
3248,Crisis_Persist,0.08415850,0.07146585,-2.475053,-2.684434,0.292840,2,0,0,-0.0862445986,0,0.0,508.65,0.2034,0.3527,0.3226,0.1212,0.7653,0.0102
3249,Crisis_Persist,0.23505805,0.08497225,-1.447923,-2.516285,0.305661,2,1,0,0.1270714956,0,0.0,461.28,0.2301,0.2571,0.3271,0.1856,1.2218,0.0156
3250,Crisis_Persist,0.24508073,0.12040603,-1.406168,-2.184216,0.354464,2,2,1,0.1944690463,0,0.0,262.15,0.2150,0.1172,0.2608,0.4071,1.9729,0.0285
3251,Crisis_Persist,0.35888289,0.26731837,-1.024759,-1.500302,0.620464,2,2,1,-0.7752191003,0,0.0,85.77,0.0467,0.0417,0.1250,0.7866,5.1262,0.4094
3252,Crisis_Persist,0.33088898,0.32135129,-1.105972,-1.218512,0.410519,2,2,1,0.3156019153,0,0.0,421.59,0.0192,0.0388,0.0718,0.8702,1.0184,0.0173
3253,Crisis_Persist,0.11113327,0.25955886,-2.197025,-1.449906,0.450187,2,2,1,0.0726536492,0,0.0,435.19,0.0335,0.0760,0.1507,0.7398,1.1805,0.0232
3254,Crisis_Persist,0.08786802,0.21033484,-2.431919,-1.666405,0.461434,2,2,1,0.0713980483,0,0.0,447.30,0.0388,0.1026,0.2097,0.6489,1.0695,0.0195
3255,Crisis_Persist,0.06649131,0.20370854,-2.710684,-1.674919,0.405905,2,2,1,-0.1697482206,0,0.0,434.48,0.0431,0.1305,0.2489,0.5775,0.7769,0.0126
3256,Crisis_Persist,0.11848074,0.16766453,-2.133005,-1.881281,0.430718,2,2,1,0.0111354606,0,0.0,435.85,0.0538,0.1689,0.2663,0.5110,2.5861,0.0643
3257,Crisis_Persist,0.10411492,0.15059009,-2.262260,-1.977218,0.402904,2,2,1,0.0962764240,0,0.0,424.92,0.0685,0.1959,0.2822,0.4534,0.7387,0.0123
3258,Crisis_Persist,0.10086597,0.15996344,-2.293963,-1.901622,0.363329,2,2,1,0.1703988109,0,0.0,417.56,0.0802,0.2030,0.2901,0.4267,0.8298,0.0125
3259,Crisis_Persist,0.14902101,0.13619356,-1.903668,-2.067908,0.374941,2,2,1,0.0306338444,0,0.0,394.12,0.0767,0.2600,0.3153,0.3480,1.5043,0.0238
3260,Crisis_Persist,0.13157684,0.14363152,-2.028164,-2.005330,0.349488,2,2,1,-0.1589397858,0,0.0,395.20,0.0966,0.2585,0.3069,0.3380,0.8089,0.0119
3261,Crisis_Persist,0.14505726,0.12839232,-1.930627,-2.117463,0.347746,2,1,0,-0.0732840504,0,0.0,368.53,0.1051,0.2908,0.3269,0.2772,0.7870,0.0117
3262,Crisis_Persist,0.11599800,0.12554495,-2.154182,-2.135085,0.334023,2,1,0,0.1204325948,0,0.0,359.70,0.1363,0.2936,0.3332,0.2368,0.6776,0.0101
3263,Crisis_Persist,0.18610756,0.10870916,-1.681430,-2.278367,0.331962,2,1,0,-0.0142648644,0,0.0,327.05,0.1241,0.3456,0.3519,0.1784,2.0610,0.0331
3264,Crisis_Persist,0.26241106,0.20689693,-1.337843,-1.659010,0.409259,2,2,1,-0.3877743286,0,0.0,311.98,0.1085,0.1223,0.1862,0.5830,2.7508,0.1084
3265,Crisis_Persist,0.60970131,0.17563334,-0.494786,-1.833107,0.426323,2,2,1,-0.0746663181,0,0.0,354.13,0.1392,0.1476,0.2550,0.4581,0.8602,0.0153
3266,Crisis_Persist,1.17039395,0.34612638,0.157340,-1.334332,0.729504,2,2,1,1.3669861206,0,0.0,228.56,0.0511,0.0827,0.1447,0.7215,5.1265,0.6324
3267,Crisis_Persist,0.58143567,0.69732887,-0.542255,-0.455062,0.445283,2,2,1,0.9465913142,0,0.0,354.35,0.0129,0.0217,0.0659,0.8995,2.0981,0.0471
3268,Crisis_Persist,0.61233750,0.55374861,-0.490472,-0.683228,0.429824,2,2,1,-0.2989748457,0,0.0,356.26,0.0155,0.0385,0.1060,0.8399,0.9922,0.0154
3269,Crisis_Persist,0.73770338,0.69683945,-0.304213,-0.419582,0.340543,2,2,1,0.9888826242,0,0.0,336.43,0.0187,0.0491,0.1022,0.8300,1.7342,0.0268
3270,Crisis_Persist,0.39965521,0.67279887,-0.917153,-0.454093,0.337911,2,2,1,0.7345157028,0,0.0,332.39,0.0232,0.0594,0.1539,0.7634,1.0442,0.0143
3271,Crisis_Persist,0.24237393,0.52978528,-1.417274,-0.716182,0.399486,2,2,1,-0.0042303967,0,0.0,335.71,0.0204,0.0598,0.2042,0.7156,4.2173,0.2389
3272,Crisis_Persist,0.14901989,0.40307677,-1.903676,-1.003601,0.434467,2,2,1,0.0618529171,0,0.0,336.82,0.0259,0.0862,0.2418,0.6461,1.6026,0.0361
3273,Crisis_Persist,0.11451153,0.30987775,-2.167080,-1.280046,0.466522,2,2,1,-0.0062718798,0,0.0,334.66,0.0193,0.0998,0.2714,0.6095,3.4992,0.1440
3274,Crisis_Persist,0.14338613,0.25868702,-1.942214,-1.443677,0.427334,2,2,1,-0.1442072837,0,0.0,331.10,0.0284,0.1125,0.3271,0.5320,0.8404,0.0138
3275,Crisis_Persist,0.28171567,0.35196462,-1.266857,-1.103996,0.341613,2,2,1,-0.5284288881,0,0.0,331.91,0.0498,0.1278,0.2471,0.5753,1.7340,0.0287
3276,Crisis_Persist,0.09121478,0.29953310,-2.394538,-1.274018,0.363961,2,2,1,-0.1625068782,0,0.0,335.01,0.0577,0.1639,0.2864,0.4920,0.8028,0.0133
3277,Crisis_Persist,0.42367756,0.24554801,-0.858783,-1.479287,0.380620,2,2,1,0.0724177410,0,0.0,330.68,0.0521,0.1833,0.3470,0.4176,1.1855,0.0199
3278,Crisis_Persist,0.73792716,0.37364015,-0.303910,-1.046379,0.348439,2,2,1,0.6230387261,0,0.0,283.81,0.1264,0.1174,0.1709,0.5853,2.2158,0.0450
3279,Crisis_Persist,0.79248635,0.40252319,-0.232580,-0.967544,0.335637,2,2,1,-0.4914904587,0,0.0,247.95,0.1527,0.1020,0.1608,0.5845,1.1580,0.0149
3280,Crisis_Persist,0.94431393,0.42122906,-0.057297,-0.921353,0.333236,2,2,1,0.4995442283,0,0.0,496.92,0.1621,0.0901,0.1593,0.5884,0.8687,0.0139
3281,Crisis_Persist,0.84169919,0.34330791,-0.172333,-1.140960,0.374112,2,2,1,0.0513096047,0,0.0,508.23,0.1378,0.1365,0.2248,0.5009,1.8898,0.0337
3282,Crisis_Persist,0.76306000,0.27774364,-0.270419,-1.365155,0.405620,2,2,1,-0.0110451208,0,0.0,503.10,0.1033,0.1622,0.2660,0.4684,3.1541,0.0879
3283,Crisis_Persist,0.34917043,0.22500190,-1.052195,-1.579026,0.414613,2,2,1,-0.0609743037,0,0.0,480.87,0.0881,0.1841,0.3104,0.4174,1.3830,0.0207
3284,Crisis_Persist,0.50836365,0.42511457,-0.676558,-0.934972,0.401491,2,2,1,-0.8173284174,0,0.0,397.44,0.1929,0.0638,0.1313,0.6120,2.8748,0.1104
3285,Crisis_Persist,0.41255647,0.39506161,-0.885382,-0.998782,0.373292,2,2,1,-0.3221531037,0,0.0,385.68,0.2135,0.0762,0.1437,0.5666,0.7418,0.0115
3286,Crisis_Persist,0.22776590,0.33277237,-1.479437,-1.178934,0.395975,2,2,1,0.1544896817,0,0.0,408.26,0.1996,0.1142,0.1813,0.5048,0.8418,0.0139
3287,Crisis_Persist,0.13652909,0.26996481,-1.991218,-1.400332,0.425497,2,2,1,0.0703348323,0,0.0,436.82,0.1640,0.1451,0.2397,0.4512,1.3058,0.0208
3288,Crisis_Persist,0.20259700,0.22294742,-1.596537,-1.593390,0.427279,2,2,1,-0.0922889627,0,0.0,448.79,0.1174,0.1815,0.2907,0.4104,0.9634,0.0148
3289,Crisis_Persist,0.24722305,0.18718895,-1.397464,-1.764380,0.415664,2,2,1,-0.0873829118,0,0.0,445.78,0.0923,0.2115,0.3369,0.3593,0.9050,0.0136
3290,Crisis_Persist,0.16427030,0.18798238,-1.806242,-1.742331,0.369581,2,1,0,-0.1853340217,0,0.0,439.31,0.1104,0.2400,0.3302,0.3193,0.7393,0.0113
3291,Crisis_Persist,0.21635826,0.17283869,-1.530820,-1.822880,0.358700,2,1,0,0.1321653975,0,0.0,428.17,0.1073,0.2599,0.3470,0.2857,0.6734,0.0105
3292,Crisis_Persist,0.30795952,0.16087085,-1.177787,-1.891051,0.347798,2,1,0,0.1305442147,0,0.0,415.40,0.1063,0.2612,0.3774,0.2551,0.6641,0.0103
3293,Crisis_Persist,0.34792059,0.14103684,-1.055781,-2.021617,0.344318,2,1,0,-0.0722814775,0,0.0,391.40,0.1009,0.2958,0.3880,0.2153,0.8737,0.0121
3294,Crisis_Persist,0.49753742,0.17574069,-0.698085,-1.797116,0.332463,2,1,0,0.2613838010,0,0.0,419.47,0.1484,0.2403,0.3080,0.3033,1.2597,0.0201
3295,Crisis_Persist,0.67594096,0.16898732,-0.391650,-1.837746,0.335309,2,1,0,0.1557318144,0,0.0,415.67,0.1544,0.2609,0.3084,0.2763,0.6508,0.0100
3296,Crisis_Persist,1.14303993,0.33965251,0.133691,-1.267253,0.620119,2,2,1,1.0032915591,0,0.0,238.82,0.0758,0.0984,0.1782,0.6475,4.6010,0.4528
3297,Crisis_Persist,0.83868205,0.54239780,-0.175924,-0.682021,0.378394,2,2,1,0.7277192296,0,0.0,363.74,0.0752,0.0280,0.0593,0.8375,1.6472,0.0300
3298,Crisis_Persist,1.17617262,0.92756629,0.162266,-0.148634,0.385873,2,2,1,1.9250785254,0,0.0,283.44,0.0296,0.0128,0.0403,0.9173,3.4747,0.1379
3299,Crisis_Persist,1.06665053,1.06232989,0.064523,0.006397,0.328154,2,2,1,1.4836676220,0,0.0,254.79,0.0258,0.0232,0.0551,0.8959,1.7091,0.0242
3300,Crisis_Persist,0.60217232,0.81628573,-0.507212,-0.278756,0.388165,2,2,1,0.3762979539,0,0.0,509.69,0.0204,0.0511,0.1327,0.7958,0.9356,0.0164
3301,Crisis_Persist,0.20952165,0.61089534,-1.562928,-0.583842,0.426205,2,2,1,-0.1848535410,0,0.0,501.96,0.0267,0.0644,0.1752,0.7337,1.2794,0.0217
3302,Crisis_Persist,0.08645808,0.45792207,-2.448096,-0.882647,0.451211,2,2,1,0.1216167381,0,0.0,489.80,0.0261,0.0765,0.2255,0.6719,1.3991,0.0236
3303,Crisis_Persist,0.08424054,0.34092075,-2.474079,-1.190949,0.481361,2,2,1,0.0319597481,0,0.0,475.31,0.0186,0.0986,0.2466,0.6362,2.3700,0.0521
3304,Crisis_Persist,0.05032066,0.26216659,-2.989339,-1.452824,0.480229,2,2,1,0.0779564583,0,0.0,460.99,0.0207,0.0988,0.2824,0.5980,1.3137,0.0212
3305,Crisis_Persist,0.03988044,0.20191520,-3.221869,-1.725114,0.504434,2,2,1,-0.0079083385,0,0.0,446.17,0.0175,0.1100,0.3101,0.5624,3.1943,0.0940
3306,Crisis_Persist,0.16492337,0.15674222,-1.802274,-1.989015,0.526364,2,2,1,0.0034741308,0,0.0,427.99,0.0255,0.1207,0.3243,0.5296,3.7232,0.1321
3307,Crisis_Persist,0.12625679,0.17315093,-2.069437,-1.830930,0.390293,2,2,1,0.1767158585,0,0.0,433.49,0.0306,0.1531,0.3412,0.4751,0.8347,0.0141
3308,Crisis_Persist,0.25840795,0.20622432,-1.353216,-1.639405,0.342775,2,2,1,-0.2664150678,0,0.0,446.61,0.0442,0.1507,0.3108,0.4944,1.0256,0.0170
3309,Crisis_Persist,0.23933949,0.18489783,-1.429872,-1.755758,0.359706,2,2,1,0.1132700143,0,0.0,441.81,0.0432,0.1677,0.3594,0.4297,0.7541,0.0124
3310,Crisis_Persist,0.32009094,0.19272402,-1.139150,-1.711036,0.349755,2,2,1,-0.2122073092,0,0.0,446.83,0.0606,0.1691,0.3503,0.4199,0.7687,0.0126
3311,Crisis_Persist,0.42165383,0.32404304,-0.863571,-1.188738,0.352643,2,2,1,-0.5576447313,0,0.0,287.89,0.0552,0.0543,0.1246,0.7658,2.3587,0.0601
3312,Crisis_Persist,0.71044783,0.58989906,-0.341860,-0.604596,0.398852,2,2,1,1.2902764932,0,0.0,191.79,0.0106,0.0208,0.0290,0.9396,3.8903,0.1707
3313,Crisis_Persist,1.20817011,0.54436564,0.189107,-0.684554,0.390106,2,2,1,-0.4464678758,0,0.0,506.57,0.0156,0.0453,0.0636,0.8755,0.7177,0.0137
3314,Crisis_Persist,0.39691138,0.48732942,-0.924042,-0.793732,0.385242,2,2,1,-0.3866609146,0,0.0,504.03,0.0266,0.0682,0.1008,0.8044,0.7041,0.0132
3315,Crisis_Persist,0.31201175,0.40311301,-1.164714,-0.990437,0.402267,2,2,1,0.2150602201,0,0.0,500.81,0.0250,0.1027,0.1614,0.7109,0.8383,0.0147
3316,Crisis_Persist,0.17506553,0.31852451,-1.742595,-1.237978,0.430901,2,2,1,0.0766479768,0,0.0,492.71,0.0246,0.1211,0.1999,0.6544,1.4747,0.0253
3317,Crisis_Persist,0.10561297,0.25288713,-2.247974,-1.474538,0.444789,2,2,1,-0.0656005867,0,0.0,480.75,0.0315,0.1277,0.2416,0.5993,1.4144,0.0234
3318,Crisis_Persist,0.07685871,0.20186883,-2.565787,-1.704633,0.456490,2,2,1,0.0445936346,0,0.0,467.24,0.0400,0.1468,0.2553,0.5578,1.5644,0.0260
3319,Crisis_Persist,0.12291692,0.18359153,-2.096247,-1.778556,0.405483,2,2,1,0.1267058189,0,0.0,450.67,0.0526,0.1779,0.2850,0.4845,0.7437,0.0123
3320,Crisis_Persist,0.09416961,0.15867922,-2.362658,-1.922827,0.400545,2,2,1,-0.0739966246,0,0.0,428.67,0.0528,0.1866,0.3234,0.4372,0.9481,0.0144
3321,Crisis_Persist,0.14739333,0.16640937,-1.914651,-1.858967,0.355584,2,2,1,-0.1743406896,0,0.0,426.33,0.0596,0.2081,0.3226,0.4097,0.7617,0.0123
3322,Crisis_Persist,0.14177626,0.16131563,-1.953505,-1.889078,0.350931,2,2,1,-0.1411943631,0,0.0,415.12,0.0720,0.2223,0.3217,0.3840,0.6717,0.0110
3323,Crisis_Persist,0.07769410,0.14938343,-2.554976,-1.965506,0.348103,2,1,0,0.1115781527,0,0.0,394.42,0.0772,0.2459,0.3616,0.3153,0.6908,0.0108
3324,Crisis_Persist,0.08699719,0.13461939,-2.441879,-2.068576,0.344281,2,1,0,0.0841992678,0,0.0,365.63,0.0809,0.2750,0.3792,0.2649,0.7711,0.0112
3325,Crisis_Persist,0.13368161,0.16867864,-2.012294,-1.842676,0.343936,2,2,1,-0.2462767744,0,0.0,421.74,0.1148,0.2123,0.3029,0.3699,1.2063,0.0201
